1597;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 32,5 KG ;HEXAGONAL RUBBER DUMBBELL 25KG;PIECE;$29,25;26,59 _;15%;30,58 _;30,58 _;84,50 _;63,81%; 101,40 _ ;73,94 _;-12,50%;58,64%; 69,71 _ ;-17,50%;53,83%;32,5;34,00;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223792744;ao�t-13;0,0206666;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1598;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 35 KG ;HEXAGONAL RUBBER DUMBBELL 27,5KG;PIECE;$31,50;28,64 _;15%;32,93 _;32,93 _;91,00 _;63,81%; 109,20 _ ;79,63 _;-12,50%;58,64%; 75,08 _ ;-17,50%;53,83%;35;36,20;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791747;ao�t-13;0,023650403;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 37,5 KG ;HEXAGONAL RUBBER DUMBBELL 30KG;PIECE;$33,75;30,68 _;15%;35,28 _;35,28 _;97,50 _;63,81%; 117,00 _ ;85,31 _;-12,50%;58,64%; 80,44 _ ;-17,50%;53,83%;37,5;38,80;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791754;ao�t-13;0,023650403;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2068;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 40 KG ;HEXAGONAL RUBBER DUMBBELL 32,5KG;PIECE;$36,00;32,73 _;15%;37,64 _;37,64 _;104,00 _;63,81%; 124,80 _ ;91,00 _;-12,50%;58,64%; 85,80 _ ;-17,50%;53,83%;40;41,40;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791198;ao�t-13;0,025227097;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 42,5 KG ;HEXAGONAL RUBBER DUMBBELL 35KG;PIECE;$38,25;34,77 _;15%;39,99 _;39,99 _;110,50 _;63,81%; 132,60 _ ;96,69 _;-12,50%;58,64%; 91,16 _ ;-17,50%;53,83%;42,5;43,87;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223792751;ao�t-13;0,029064516;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2071;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 45 KG ;HEXAGONAL RUBBER DUMBBELL 37,5KG;PIECE;$40,50;36,82 _;15%;42,34 _;42,34 _;117,00 _;63,81%; 140,40 _ ;102,38 _;-12,50%;58,64%; 96,53 _ ;-17,50%;53,83%;45;46,50;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791778;ao�t-13;0,036692308;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 47,5 KG ;HEXAGONAL RUBBER DUMBBELL 40KG;PIECE;$42,75;38,86 _;15%;44,69 _;44,69 _;123,50 _;63,81%; 148,20 _ ;108,06 _;-12,50%;58,64%; 101,89 _ ;-17,50%;53,83%;47,5;48,87;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223792768;ao�t-13;0,038730769;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 4KG ;HEXAGONAL RUBBER DUMBBELL 42,5KG;PIECE;$3,60;3,27 _;15%;3,76 _;3,76 _;10,40 _;63,81%; 12,48 _ ;9,10 _;-12,50%;58,64%; 8,58 _ ;-17,50%;53,83%;4;4,14;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791655;ao�t-13;0,00525378;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2074;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 50 KG ;HEXAGONAL RUBBER DUMBBELL 45KG;PIECE;$45,00;40,91 _;15%;47,05 _;47,05 _;130,00 _;63,81%; 156,00 _ ;113,75 _;-12,50%;58,64%; 107,25 _ ;-17,50%;53,83%;50;52,20;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791785;ao�t-13;0,040769231;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 6 KG ;HEXAGONAL RUBBER DUMBBELL 47,5KG;PIECE;$5,40;4,91 _;15%;5,65 _;5,65 _;15,60 _;63,81%; 18,72 _ ;13,65 _;-12,50%;58,64%; 12,87 _ ;-17,50%;53,83%;6;6,20;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791662;ao�t-13;0,00788067;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2064;TA-2208;WOHLSTAND;HALTERES CAOUTCHOUC HEXAGONAUX 8 KG ;HEXAGONAL RUBBER DUMBBELL 50KG;PIECE;$7,20;6,55 _;15%;7,53 _;7,53 _;20,80 _;63,81%; 24,96 _ ;18,20 _;-12,50%;58,64%; 17,16 _ ;-17,50%;53,83%;8;8,28;MUSCULATION;;707600;Halt�re caoutchouc, hexagonale pour �viter de rouler. Poids en caoutchouc, halt�re avec poign�e en acier.;;20,00%;3760223791150;ao�t-13;0,007481433;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4066;M10;BODY TONE;HALTERES RONDS 10KG;Mancuernas de Goma/Rubber Dumbbells 10 kg (par/pair);PAIRE;;40,00 _;10%;44,00 _;44,00 _;100,00 _;56,00%; 120,00 _ ;75,00 _;-25,00%;41,33%; 72,50 _ ;-27,50%;36,12%;;10,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4067;M12;BODY TONE;HALTERES RONDS 12,5KG;Mancuernas de Goma/Rubber Dumbbells 12,5 kg (par/pair);PAIRE;;50,00 _;10%;55,00 _;55,00 _;125,00 _;56,00%; 150,00 _ ;93,75 _;-25,00%;41,33%; 90,63 _ ;-27,50%;36,12%;;12,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4068;M15;BODY TONE;HALTERES RONDS 15KG;Mancuernas de Goma/Rubber Dumbbells 15 kg (par/pair);PAIRE;;60,00 _;10%;66,00 _;66,00 _;150,00 _;56,00%; 180,00 _ ;112,50 _;-25,00%;41,33%; 108,75 _ ;-27,50%;36,12%;;15,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4069;M17;BODY TONE;HALTERES RONDS 17,5KG;Mancuernas de Goma/Rubber Dumbbells 17,5 kg (par/pair);PAIRE;;70,00 _;10%;77,00 _;77,00 _;175,00 _;56,00%; 210,00 _ ;131,25 _;-25,00%;41,33%; 126,88 _ ;-27,50%;36,12%;;17,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4063;M2;BODY TONE;HALTERES RONDS 2,5KG;Mancuernas de Goma/Rubber Dumbbells 2,5 kg (par/pair);PAIRE;;10,00 _;10%;11,00 _;11,00 _;25,00 _;56,00%; 30,00 _ ;18,75 _;-25,00%;41,33%; 18,13 _ ;-27,50%;36,12%;;2,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4070;M20;BODY TONE;HALTERES RONDS 20KG;Mancuernas de Goma/Rubber Dumbbells 20 kg (par/pair);PAIRE;;80,00 _;10%;88,00 _;88,00 _;200,00 _;56,00%; 240,00 _ ;150,00 _;-25,00%;41,33%; 145,00 _ ;-27,50%;36,12%;;20,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4071;M22;BODY TONE;HALTERES RONDS 22,5KG;Mancuernas de Goma/Rubber Dumbbells 22,5 kg (par/pair);PAIRE;;90,00 _;10%;99,00 _;99,00 _;225,00 _;56,00%; 270,00 _ ;168,75 _;-25,00%;41,33%; 163,13 _ ;-27,50%;36,12%;;22,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4072;M25;BODY TONE;HALTERES RONDS 25KG;Mancuernas de Goma/Rubber Dumbbells 25 kg (par/pair);PAIRE;;100,00 _;10%;110,00 _;110,00 _;250,00 _;56,00%; 300,00 _ ;187,50 _;-25,00%;41,33%; 181,25 _ ;-27,50%;36,12%;;25,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4073;M27;BODY TONE;HALTERES RONDS 27,5KG;Mancuernas de Goma/Rubber Dumbbells 27,5 kg (par/pair);PAIRE;;110,00 _;10%;121,00 _;121,00 _;275,00 _;56,00%; 330,00 _ ;206,25 _;-25,00%;41,33%; 199,38 _ ;-27,50%;36,12%;;27,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4074;M30;BODY TONE;HALTERES RONDS 30KG;Mancuernas de Goma/Rubber Dumbbells 30 kg (par/pair);PAIRE;;120,00 _;10%;132,00 _;132,00 _;300,00 _;56,00%; 360,00 _ ;225,00 _;-25,00%;41,33%; 217,50 _ ;-27,50%;36,12%;;30,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4075;M32;BODY TONE;HALTERES RONDS 32,5KG;Mancuernas de Goma/Rubber Dumbbells 32,5 kg (par/pair);PAIRE;;130,00 _;10%;143,00 _;143,00 _;325,00 _;56,00%; 390,00 _ ;243,75 _;-25,00%;41,33%; 235,63 _ ;-27,50%;36,12%;;32,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4076;M35;BODY TONE;HALTERES RONDS 35KG;Mancuernas de Goma/Rubber Dumbbells 35 kg (par/pair);PAIRE;;140,00 _;10%;154,00 _;154,00 _;350,00 _;56,00%; 420,00 _ ;262,50 _;-25,00%;41,33%; 253,75 _ ;-27,50%;36,12%;;35,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4077;M37;BODY TONE;HALTERES RONDS 37,5KG;Mancuernas de Goma/Rubber Dumbbells 37,5 kg (par/pair);PAIRE;;150,00 _;10%;165,00 _;165,00 _;375,00 _;56,00%; 450,00 _ ;281,25 _;-25,00%;41,33%; 271,88 _ ;-27,50%;36,12%;;37,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4078;M40;BODY TONE;HALTERES RONDS 40KG;Mancuernas de Goma/Rubber Dumbbells 40 kg (par/pair);PAIRE;;160,00 _;10%;176,00 _;176,00 _;400,00 _;56,00%; 480,00 _ ;300,00 _;-25,00%;41,33%; 290,00 _ ;-27,50%;36,12%;;40,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4079;M45;BODY TONE;HALTERES RONDS 45KG;Mancuernas de Goma/Rubber Dumbbells 45 kg (par/pair);PAIRE;;180,00 _;10%;198,00 _;198,00 _;450,00 _;56,00%; 540,00 _ ;337,50 _;-25,00%;41,33%; 326,25 _ ;-27,50%;36,12%;;45,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4080;M50;BODY TONE;HALTERES RONDS 50KG;Mancuernas de Goma/Rubber Dumbbells 50 kg (par/pair);PAIRE;;200,00 _;10%;220,00 _;220,00 _;500,00 _;56,00%; 600,00 _ ;375,00 _;-25,00%;41,33%; 362,50 _ ;-27,50%;36,12%;;50,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4064;M5;BODY TONE;HALTERES RONDS 5KG;Mancuernas de Goma/Rubber Dumbbells 5 kg (par/pair);PAIRE;;20,00 _;10%;22,00 _;22,00 _;50,00 _;56,00%; 60,00 _ ;37,50 _;-25,00%;41,33%; 36,25 _ ;-27,50%;36,12%;;5,00;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4065;M7;BODY TONE;HALTERES RONDS 7,5KG;Mancuernas de Goma/Rubber Dumbbells 7,5 kg (par/pair);PAIRE;;30,00 _;10%;33,00 _;33,00 _;75,00 _;56,00%; 90,00 _ ;56,25 _;-25,00%;41,33%; 54,38 _ ;-27,50%;36,12%;;7,50;MUSCULATION;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2993;1134-00A;WOHLSTAND;HALTERES VINYLES 0,5 KG ROSE;VINYL DIPPING DUMBBELL HEX 0,5Kg;PAIRE;$1,12;1,02 _;15%;1,17 _;1,17 _;3,06 _;61,73%; 3,67 _ ;2,45 _;-20,00%;52,17%; 2,37 _ ;-22,50%;48,03%;0,5;0,52;FITNESS;;707600;"Les halt�res fitness sont des outils indispensables pour les cours de renforcement musculaire, collectifs ou individuels. Enrob�es de vinyle, elles sont maniables, lisses et agr�ables.
On les utilise comme lest pour accentuer l'effet des mouvements sur les muscles.";;20,00%;3760223791204;ao�t-14;0,001305556;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1616;1134-00A;WOHLSTAND;HALTERES VINYLES 1 KG BLEU;VINYL DIPPING DUMBBELL HEX 1Kg;PAIRE;$1,90;1,73 _;15%;1,99 _;1,99 _;4,60 _;56,82%; 5,52 _ ;3,68 _;-20,00%;46,02%; 3,57 _ ;-22,50%;41,35%;1;1,04;FITNESS;;707600;"Les halt�res fitness sont des outils indispensables pour les cours de renforcement musculaire, collectifs ou individuels. Enrob�es de vinyle, elles sont maniables, lisses et agr�ables.
On les utilise comme lest pour accentuer l'effet des mouvements sur les muscles.";;20,00%;3760223791808;ao�t-14;0,001121495;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2994;1134-00A;WOHLSTAND;HALTERES VINYLES 2 KG JAUNE;VINYL DIPPING DUMBBELL HEX 2Kg;PAIRE;$3,77;3,43 _;15%;3,94 _;3,94 _;9,17 _;57,02%; 11,00 _ ;7,34 _;-20,00%;46,27%; 7,11 _ ;-22,50%;41,62%;2;2,09;FITNESS;;707600;"Les halt�res fitness sont des outils indispensables pour les cours de renforcement musculaire, collectifs ou individuels. Enrob�es de vinyle, elles sont maniables, lisses et agr�ables.
On les utilise comme lest pour accentuer l'effet des mouvements sur les muscles.";;20,00%;3760223791211;ao�t-14;0,001875;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2995;1134-00A;WOHLSTAND;HALTERES VINYLES 3 KG VERT;VINYL DIPPING DUMBBELL HEX 3Kg;PAIRE;$5,57;5,06 _;15%;5,82 _;5,82 _;13,57 _;57,09%; 16,28 _ ;10,86 _;-20,00%;46,36%; 10,52 _ ;-22,50%;41,72%;3;3,12;FITNESS;;707600;"Les halt�res fitness sont des outils indispensables pour les cours de renforcement musculaire, collectifs ou individuels. Enrob�es de vinyle, elles sont maniables, lisses et agr�ables.
On les utilise comme lest pour accentuer l'effet des mouvements sur les muscles.";;20,00%;3760223792775;ao�t-14;0,002363636;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2996;1134-00A;WOHLSTAND;HALTERES VINYLES 4 KG ORANGE;VINYL DIPPING DUMBBELL HEX 4Kg;PAIRE;$7,36;6,69 _;15%;7,69 _;7,69 _;17,50 _;56,03%; 21,00 _ ;14,00 _;-20,00%;45,04%; 13,56 _ ;-22,50%;40,28%;4;4,17;FITNESS;;707600;"Les halt�res fitness sont des outils indispensables pour les cours de renforcement musculaire, collectifs ou individuels. Enrob�es de vinyle, elles sont maniables, lisses et agr�ables.
On les utilise comme lest pour accentuer l'effet des mouvements sur les muscles.";;20,00%;3760223792782;ao�t-14;0,002958333;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2997;1134-00A;WOHLSTAND;HALTERES VINYLES 5 KG NOIR;HALTERES VINYLES 5 KG NOIR;PAIRE;$9,20;8,36 _;15%;9,62 _;9,62 _;22,00 _;56,28%; 26,40 _ ;17,60 _;-20,00%;45,35%; 17,05 _ ;-22,50%;40,62%;5;5,22;FITNESS;;707600;"Les halt�res fitness sont des outils indispensables pour les cours de renforcement musculaire, collectifs ou individuels. Enrob�es de vinyle, elles sont maniables, lisses et agr�ables.
On les utilise comme lest pour accentuer l'effet des mouvements sur les muscles.";;20,00%;3760223792799;ao�t-14;0,004069444;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2923;;OMNI GYM;HAMAC KAKI;;PIECE;;139,36 _;;146,33 _;146,33 _;250;41,47%; 300,00 _ ;250,00 _;;41,47%; 237,50 _ ;-5,00%;35,15%;3,3;3,50;M�THODES DOUCES;;70100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1879;;OMNI GYM;HAMAC NOIR;;PIECE;;139,36 _;;146,33 _;146,33 _;250;41,47%; 300,00 _ ;250,00 _;;41,47%; 237,50 _ ;-5,00%;35,15%;3,3;3,50;M�THODES DOUCES;;70100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2362;;WOHLSTAND;HEX BAR;HEX BAR;PIECE;$54,00;49,09 _;15%;56,45 _;56,45 _;130,00 _;56,57%; 156,00 _ ;117,00 _;-10,00%;51,75%; 110,50 _ ;-15,00%;46,22%;22;24,00;MUSCULATION;143cm;707600;Hexbar, barre utilis�e dans le cadre des mouvements de squat. Elle garantit une plus grande s�curit� dans l'ex�cution des mouvements et pr�vient tout risque de blessure.;;20,00%;3760223791822;ao�t-13;0,122061867;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5004;E11;BODY TONE;HIGH LAT PULLDOWN 95KG - E11;Polea alta / High Lat Pulldown  (95 kg);PIECE;;1�032,00 _;10%;1�135,20 _;1�135,20 _;2�580,00 _;56,00%; 3�096,00 _ ;1�999,50 _;-22,50%;43,23%; 1�870,50 _ ;-27,50%;36,12%;;218,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1625;1212-23;WOHLSTAND;HOME TRAINER;ABDO TRAINER;PIECE;$8,88;8,07 _;15%;9,28 _;9,28 _;29,00 _;67,99%; 34,80 _ ;23,93 _;-17,50%;61,20%; 22,48 _ ;-22,50%;56,52%;3,2;3,40;FITNESS;;707600;;;20,00%;3760223792805;ao�t-14;0,0230736;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5014;EB09;BODY TONE;HYPEREXTENSIONS BENCH;Banco de hiperextensiones / Hyperextensions bench;PIECE;;300,00 _;10%;330,00 _;330,00 _;750,00 _;56,00%; 900,00 _ ;581,25 _;-22,50%;43,23%; 543,75 _ ;-27,50%;36,12%;;50,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5022;E03;BODY TONE;INCLINE CHEST PRESS 95KG - E03;Press de pecho inclinado / Incline Chest Press  (95 kg);PIECE;;1�192,00 _;10%;1�311,20 _;1�311,20 _;2�980,00 _;56,00%; 3�576,00 _ ;2�309,50 _;-22,50%;43,23%; 2�160,50 _ ;-27,50%;36,12%;;209,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1;;;Ind�pendants: 1 journ�e Formation;;PIECE;;695,00 _;;695,00 _;695,00 _;1�390,00 _;50,00%; 1�668,00 _ ;1�390,00 _;;50,00%; 1�390,00 _ ;;47,37%;;;AUTRES;;;;;20,00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.2;;;Ind�pendants: 2 journ�es Formation;;PIECE;;995,00 _;;995,00 _;995,00 _;1�990,00 _;50,00%; 2�388,00 _ ;1�990,00 _;;50,00%; 1�990,00 _ ;;47,37%;;;AUTRES;;;;;20,00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.3;;;Ind�pendants: 3 journ�es Formation;;PIECE;;1�245,00 _;;1�245,00 _;1�245,00 _;2�490,00 _;50,00%; 2�988,00 _ ;2�490,00 _;;50,00%; 2�490,00 _ ;;47,37%;;;AUTRES;;;;;20,00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.5;;;Ind�pendants: 5 journ�es Formation;;PIECE;;1�495,00 _;;1�495,00 _;1�495,00 _;2�990,00 _;50,00%; 3�588,00 _ ;2�990,00 _;;50,00%; 2�990,00 _ ;;47,37%;;;AUTRES;;;;;20,00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884;CF1001 D1;RISING;J-HOOKS;J-HOOKS;PAIRE;$20,00;18,18 _;15%;20,91 _;20,91 _;50,00 _;58,18%; 60,00 _ ;46,25 _;-7,50%;54,79%; 43,75 _ ;-12,50%;49,69%;4;5,00;CROSS TRAINING;;707600;Crochet ajustable pour reposer les barres, � accrocher sur cage functional training.;;20,00%;3760223790887;ao�t-14;0,00754;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975;;AZUNI;JELLY STRETCH LIGHT;;PIECE;$2,49;2,26 _;15%;2,60 _;2,60 _;9,00 _;71,08%; 10,80 _ ;7,20 _;-20,00%;63,84%; 6,75 _ ;-25,00%;59,40%;0,13;0,16;FITNESS;;707600;;;20,00%;3760223793956;ao�t-16;0,001179867;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976;;AZUNI;JELLY STRETCH MEDIUM;;PIECE;$2,49;2,26 _;15%;2,60 _;2,60 _;9,30 _;72,01%; 11,16 _ ;7,44 _;-20,00%;65,01%; 6,98 _ ;-25,00%;60,71%;0,13;0,16;FITNESS;;707600;;;20,00%;3760223793963;ao�t-16;0,001179867;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977;;AZUNI;JELLY STRETCH STRONG;;PIECE;$2,49;2,26 _;15%;2,60 _;2,60 _;9,60 _;72,88%; 11,52 _ ;7,68 _;-20,00%;66,10%; 7,20 _ ;-25,00%;61,94%;0,13;0,16;FITNESS;;707600;;;20,00%;3760223793970;ao�t-16;0,001179867;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3226;;TOTAL GYM;JUMP TRAINER;JUMP TRAINER;PIECE;$1�917,00;1�742,73 _;8%;1�882,15 _;1�882,15 _;3�030,28 _;37,89%; 3�636,34 _ ;3�030,28 _;;37,89%;3�030,28 _;;34,62%;;100,00;CARDIO TRAINING;250 x 80 x 100 cm;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972;1173-30B;WOHLSTAND;KETTLEBELL 10 KG;KETTLEBELL 10KG;PIECE;$12,30;11,18 _;15%;12,86 _;12,86 _;32,00 _;59,82%; 38,40 _ ;28,80 _;-10,00%;55,35%; 27,20 _ ;-15,00%;50,24%;10;10,50;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791259;ao�t-13;0,009824963;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2973;1173-30B;WOHLSTAND;KETTLEBELL 12 KG;KETTLEBELL 12KG;PIECE;$14,76;13,42 _;15%;15,43 _;15,43 _;38,00 _;59,39%; 45,60 _ ;34,20 _;-10,00%;54,88%; 32,30 _ ;-15,00%;49,71%;12;12,60;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791266;ao�t-13;0,011789956;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974;1173-30B;WOHLSTAND;KETTLEBELL 16 KG;KETTLEBELL 16KG;PIECE;$19,68;17,89 _;15%;20,57 _;20,57 _;51,00 _;59,66%; 61,20 _ ;45,90 _;-10,00%;55,18%; 43,35 _ ;-15,00%;50,04%;16;16,70;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791273;ao�t-13;0,015719941;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2975;1173-30B;WOHLSTAND;KETTLEBELL 20 KG;KETTLEBELL 20KG;PIECE;$24,60;22,36 _;15%;25,72 _;25,72 _;59,00 _;56,41%; 70,80 _ ;53,10 _;-10,00%;51,57%; 50,15 _ ;-15,00%;46,02%;20;20,70;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223790474;ao�t-13;0,017700265;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2976;1173-30B;WOHLSTAND;KETTLEBELL 24 KG;KETTLEBELL 24KG;PIECE;$29,52;26,84 _;15%;30,86 _;30,86 _;70,00 _;55,91%; 84,00 _ ;63,00 _;-10,00%;51,01%; 59,50 _ ;-15,00%;45,40%;24;24,90;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223790481;ao�t-13;0,021240318;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3529;1173-30B;WOHLSTAND;KETTLEBELL 28 KG;KETTLEBELL 28KG;PIECE;$34,44;31,31 _;15%;36,01 _;36,01 _;82,00 _;56,09%; 98,40 _ ;73,80 _;-10,00%;51,21%; 69,70 _ ;-15,00%;45,62%;28;29,08;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223792812;ao�t-14;0,020895323;;;;;;;;;;;;;;;;;;;;;;;;;;;;
