;;;;;;Taux EUR/USD:;$1,10;;;;PRIX PUBLIC;;;PRIX PRO;;; PRIX FRANCHISE ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Référence;Ref fournisseur;Fournisseur;PRODUITS;Libellé d'origine;UNIT;PMP ACHAT HT $;PMP ACHAT HT €;Port;PAHT+FRAIS;PAHT+FRAIS;PV PUBLIC HT;MARGE % PRIX PUBLIC; PV PUBLIC TTC ;Prix PRO;Remise CLUB;Marge/ PRIX CLUB; Prix FRANCHISE ;Remise FRANCHISE;Marge FRANCHISE;POIDS Net;"POIDSBrut";Famille Produit;Dimensions;Code Compta;Description;Photos;TVA;Code EAN;Date arrivée catalogue;M3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1642;;RISING;MEDECINE BALL 4KG;MEDECINE BALL 4KG;PIECE;US$11,08;10,07 €;15%;11,58 €;11,58 €;30,00 €;61,39%; 36,00 € ;24,00 €;-20,00%;51,73%; 22,50 € ;-25,00%;45,81%;4;4,50;CROSS TRAINING;;707600;"Medecine ball pour les entraînements intérieurs et extérieurs, cardio-vasculaires et d’endurance.Utilisation également pour les sports collectifs, le coaching et la rééducation.Ballon lesté en caoutchouc pour une meilleure prise en main.";;20,00%;3760223792096;août-13;0,0144;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1643;;RISING;MEDECINE BALL 5KG;MEDECINE BALL 5KG;PIECE;US$12,50;11,36 €;15%;13,07 €;13,07 €;35,00 €;62,66%; 42,00 € ;27,13 €;-22,50%;51,82%; 25,38 € ;-27,50%;45,79%;5;5,50;CROSS TRAINING;;707600;"Medecine ball pour les entraînements intérieurs et extérieurs, cardio-vasculaires et d’endurance.Utilisation également pour les sports collectifs, le coaching et la rééducation.Ballon lesté en caoutchouc pour une meilleure prise en main.";;20,00%;3760223792942;août-13;0,0144;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2738;900 860;AMAYA;METRE 15M;Metric tape;PIECE;;2,33 €;10%;2,56 €;2,56 €;7,20 €;64,48%; 8,64 € ;5,76 €;-20,00%;55,60%; 5,40 € ;-25,00%;50,15%;0,6;0,7;COACHING;Longueur: 15m;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2736;900 861;AMAYA;METRE 30M;Metric tape;PIECE;;3,08 €;10%;3,38 €;3,38 €;14,00 €;75,84%; 16,80 € ;11,20 €;-20,00%;69,80%; 10,50 € ;-25,00%;66,09%;0,8;0,9;COACHING;Longueur: 30m;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735;900 862;AMAYA;METRE 50M;Metric tape;PIECE;;6,45 €;10%;7,10 €;7,10 €;20,00 €;64,53%; 24,00 € ;16,00 €;-20,00%;55,66%; 15,00 € ;-25,00%;50,21%;1;1,2;COACHING;Longueur: 50m;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2630;;MUSIC STOCK;MICRO PRODIPE UHF;Micro PRODIPE UHF;PIECE;;126,75 €;;126,75 €;126,75 €;140,83 €;10,00%; 169,00 € ;140,83 €;;10,00%;140,83 €;;10,00%;;2,50;ÉQUIPEMENT;;707600;"Micro PRODIPE UHF HEADSET 100, micro serre-tête sans fil incluant un transmetteur, un micro et un récepteur.Cellule spécialement conçue pour le chant et la voix. Poids ultra-léger.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2628;;MUSIC STOCK;MICRO SAMSON Airline 77;Micro SAMSON SW7AVSCE;PIECE;;269,10 €;;269,10 €;269,10 €;299,00 €;10,00%; 358,80 € ;299,00 €;;10,00%;299,00 €;;10,00%;;2,00;ÉQUIPEMENT;;707600;Système sans fil dédié au chant et au fitness / sport en salle. Le système AirLine UHF Performance réunit le AH1, émetteur serre-tête poids plume et un micro casque QV10e Samson.;;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2636;;MUSIC STOCK;MICRO SHURE;;PIECE;;133,20 €;;133,20 €;133,20 €;148,00 €;10,00%; 177,60 € ;148,00 €;;10,00%;148,00 €;;10,00%;;0,30;ÉQUIPEMENT;;707600;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2635;;MUSIC STOCK;MICRO SHURE - Version double micros SHURE BLX188;;PIECE;;562,50 €;;562,50 €;562,50 €;625,00 €;10,00%; 750,00 € ;625,00 €;;10,00%;625,00 €;;10,00%;;3,00;ÉQUIPEMENT;;707600;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2629;;MUSIC STOCK;MICRO SHURE BLX14E-PG30;Micro SHURE BLX14E-PG30;PIECE;;292,50 €;;292,50 €;292,50 €;325,00 €;10,00%; 390,00 € ;325,00 €;;10,00%;325,00 €;;10,00%;;1,50;ÉQUIPEMENT;;707600;Le PG30TQG est un microphone serre-tête à condensateur robuste pour usage avec des systèmes sans fil Shure. Ce casque, confortable, offre une liberté de mouvement maximum. A ce prix, vous bénéficiez de la technologie Shure PG Wireless analogique de la gamme BLX, avec notamment une fonction Quick Scan bien pratique.;;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1767B;;AZUNI;MINI BALLES DE MASSAGE;BATONS DE BOIS PAR 10;PAIRE;$2,88;2,62 €;15%;3,01 €;3,01 €;9,50 €;68,31%; 11,40 € ;7,13 €;-25,00%;57,74%; 6,65 € ;-30,00%;52,34%;0,1;0,15;MÉTHODES DOUCES;;707600;;;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2507;609 288;AMAYA;MINI PARALLEL BARS;Mini parallel bars;PIECE;;36,75 €;10%;40,43 €;40,43 €;66,00 €;38,75%; 79,20 € ;66,00 €;;38,75%;66,00 €;;35,53%;2,8;3;CROSS TRAINING;31x66x50cm;707600;Matière: acier, caoutchouc. Poids max: 250kg.;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1767C;;AZUNI;MINI ROULEAU DE MASSAGE;BATONS DE BOIS PAR 10;PAIRE;$1,53;1,39 €;15%;1,60 €;1,60 €;5,50 €;70,92%; 6,60 € ;4,95 €;-10,00%;67,69%; 4,68 € ;-15,00%;63,98%;0,1;0,15;MÉTHODES DOUCES;;707600;;;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326;609246;AMAYA;MINI-BAND EXTRA-STRONG;Mini-band extra-strong;PIECE;;1,35 €;10%;1,49 €;1,49 €;3,70 €;59,86%; 4,44 € ;3,24 €;-12,50%;54,13%; 3,05 € ;-17,50%;48,79%;;0,03;FITNESS;;707600;"Bande élastique pour réaliser des exercices d'échauffement dynamique. Vous permet de réaliser des pas latéraux, extensions de jambes ou exercices d'équilibre selon 4 niveaux de résistance.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2323;609240;AMAYA;MINI-BAND LIGHT;Mini-band light;PIECE;;1,13 €;10%;1,24 €;1,24 €;3,10 €;60,08%; 3,72 € ;2,71 €;-12,50%;54,38%; 2,56 € ;-17,50%;49,07%;;0,02;FITNESS;;707600;"Bande élastique pour réaliser des exercices d'échauffement dynamique. Vous permet de réaliser des pas latéraux, extensions de jambes ou exercices d'équilibre selon 4 niveaux de résistance.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324;609242;AMAYA;MINI-BAND MEDIUM;Mini-band medium;PIECE;;1,20 €;10%;1,32 €;1,32 €;3,30 €;60,00%; 3,96 € ;2,89 €;-12,50%;54,29%; 2,72 € ;-17,50%;48,96%;;0,02;FITNESS;;707600;"Bande élastique pour réaliser des exercices d'échauffement dynamique. Vous permet de réaliser des pas latéraux, extensions de jambes ou exercices d'équilibre selon 4 niveaux de résistance.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325;609244;AMAYA;MINI-BAND STRONG;Mini-band strong;PIECE;;1,28 €;10%;1,40 €;1,40 €;3,50 €;59,93%; 4,20 € ;3,15 €;-10,00%;55,48%; 2,98 € ;-15,00%;50,38%;;0,02;FITNESS;;707600;"Bande élastique pour réaliser des exercices d'échauffement dynamique. Vous permet de réaliser des pas latéraux, extensions de jambes ou exercices d'équilibre selon 4 niveaux de résistance.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2623;;MUSIC STOCK;MIXEUR LD SYSTEM 622;Table de mixage NXS10.4;PIECE;;171,75 €;;171,75 €;171,75 €;190,83 €;10,00%; 229,00 € ;190,83 €;;10,00%;190,83 €;;10,00%;;5,00;ÉQUIPEMENT;483x88x183,5mm;707600;"Mixeur LD System 622 pour les cours de fitness avec 6 entrées ligne et 2 entrées micro.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3547;CF1002 C2 ;RISING;MONKEY BAR 1080MM;Monkey bar 1080mm;PIECE;$18,25;16,59 €;15%;19,08 €;19,08 €;40,00 €;52,30%; 48,00 € ;36,00 €;-10,00%;47,00%; 34,00 € ;-15,00%;40,93%;11;12,00;CROSS TRAINING;Tube Ø 32mm, épaisseur 5mm;707600;Barre centrale pour structure crossfit;;20,00%;3760223790559;août-14;0,025536;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3548;CF1002 C1 ;RISING;MONKEY BAR 1800MM;Monkey bar 1800mm;PIECE;$20,60;18,73 €;15%;21,54 €;21,54 €;47,50 €;54,66%; 57,00 € ;43,94 €;-7,50%;50,98%; 41,56 € ;-12,50%;45,46%;14;16,00;CROSS TRAINING;Tube Ø 32mm, épaisseur 5mm;707600;Barre centrale pour structure crossfit;;20,00%;3760223791341;août-14;0,041664;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2708;550 956;AMAYA;MONKEY BARS OUTDOOR;Monkey bars;PIECE;;222,41 €;10%;244,65 €;244,65 €;611,61 €;60,00%; 733,93 € ;550,45 €;-10,00%;55,55%; 519,87 € ;-15,00%;50,46%;3;3,5;CROSS TRAINING;;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3549;CF1001 E1;RISING;MONKEY RACK 1080MM;Monkey rack 1080mm;PIECE;$91,00;82,73 €;15%;95,14 €;95,14 €;195,00 €;51,21%; 234,00 € ;195,00 €;;51,21%; 185,25 € ;-5,00%;45,94%;42;44,00;CROSS TRAINING;1080mm;707600;Échelle de traction frontale ou latérale;;20,00%;3760223792959;août-14;0,096615;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3550;CF1001 E2;RISING;MONKEY RACK 1800MM;Monkey rack 1800mm;PIECE;$107,00;97,27 €;15%;111,86 €;111,86 €;205,00 €;45,43%; 246,00 € ;205,00 €;;45,43%; 194,75 € ;-5,00%;39,54%;52;56,00;CROSS TRAINING;1800mm;707600;Échelle de traction frontale ou latérale;;20,00%;3760223792966;août-14;0,146;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734;900 989;AMAYA;MONTRE CARDIO;Pulse computer, calories counter;PIECE;;25,20 €;10%;27,72 €;27,72 €;69,30 €;60,00%; 83,16 € ;60,64 €;-12,50%;54,29%; 57,17 € ;-17,50%;48,96%;0,1;0,15;COACHING;;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711;550 959;AMAYA;MULTI GRIP BAR OUTDOOR;Barra dominadas;PIECE;;57,04 €;10%;62,74 €;62,74 €;156,83 €;59,99%; 188,19 € ;141,15 €;-10,00%;55,55%; 133,30 € ;-15,00%;50,46%;3,4;3,8;CROSS TRAINING;;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3421;;RECORD;MULTI-GRIP CHIN-UP;MULTI-GRIP CHIN-UP;PIECE;$30,83;28,03 €;15%;32,23 €;32,23 €;109,00 €;70,43%; 130,80 € ;95,38 €;-12,50%;66,21%; 89,93 € ;-17,50%;62,27%;13;14,00;CROSS TRAINING;;707600;Barre de traction multiple. Prévue pour un montage mural.;;20,00%;3760223792973;août-14;0,0905;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5031;E58;BODY TONE;MULTIHIP - E58;Multicadera / Multihip   (71 kg);PIECE;;1 234,00 €;10%;1 357,40 €;1 357,40 €;3 085,00 €;56,00%; 3 702,00 € ;2 390,88 €;-22,50%;43,23%; 2 236,63 € ;-27,50%;36,12%;;217,00;MACHINES MUSCULATION;;707100;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5052;V58;BODY TONE;MULTIHIP - V58;Multicadera / Multihip  - 75 kg;PIECE;;830,00 €;10%;913,00 €;913,00 €;2 075,00 €;56,00%; 2 490,00 € ;1 608,13 €;-22,50%;43,23%; 1 504,38 € ;-27,50%;36,12%;;185,00;MACHINES MUSCULATION;;707100;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5020;EB03;BODY TONE;MULTIPOSITION BENCH;Banco regulable / Multiposition bench;PIECE;;250,00 €;10%;275,00 €;275,00 €;625,00 €;56,00%; 750,00 € ;484,38 €;-22,50%;43,23%; 453,13 € ;-27,50%;36,12%;;28,00;MACHINES MUSCULATION;;707100;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5017;EB06;BODY TONE;OLYMPIC DECLINE BENCH PRESS;Press declinado olímpico / Olympic Decline Press Bench;PIECE;;470,00 €;10%;517,00 €;517,00 €;1 175,00 €;56,00%; 1 410,00 € ;910,63 €;-22,50%;43,23%; 851,88 € ;-27,50%;36,12%;;70,00;MACHINES MUSCULATION;;707100;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5015;EB08;BODY TONE;OLYMPIC FLAT BENCH;Press banca olímpico / Olympic Flat Bench;PIECE;;460,00 €;10%;506,00 €;506,00 €;1 150,00 €;56,00%; 1 380,00 € ;891,25 €;-22,50%;43,23%; 833,75 € ;-27,50%;36,12%;;55,00;MACHINES MUSCULATION;;707100;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5016;EB07;BODY TONE;OLYMPIC INCLINE PRESS BENCH;Press inclinado olímpico / Olympic Incline Press Bench;PIECE;;510,00 €;10%;561,00 €;561,00 €;1 275,00 €;56,00%; 1 530,00 € ;988,13 €;-22,50%;43,23%; 924,38 € ;-27,50%;36,12%;;72,00;MACHINES MUSCULATION;;707100;;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3422;CF1001 C2;RISING;OVERPASS 1080MM;OVERPASS 1080mm;PIECE;$37,60;34,18 €;15%;39,31 €;39,31 €;95,00 €;58,62%; 114,00 € ;95,00 €;;58,62%; 90,25 € ;-5,00%;54,15%;11;12,00;CROSS TRAINING;Tube Ø 50mm, épaisseur 3mm;707600;Barre de traction simple et barre de liaison;;20,00%;3760223792980;août-14;0,054054;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3423;CF1001 C1;RISING;OVERPASS1800MM;OVERPASS1800mm;PIECE;$53,00;48,18 €;15%;55,41 €;55,41 €;107,50 €;48,46%; 129,00 € ;107,50 €;;48,46%; 102,13 € ;-5,00%;42,89%;13;14,50;CROSS TRAINING;Tube Ø 50mm, épaisseur 3mm;707600;Barre de traction simple et barre de liaison;;20,00%;3760223792997;août-14;0,088803;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2100;;;PACK 2/4 PERSONNES;;SET;;641,33 €;;641,33 €;641,33 €;1 438,78 €;55,43%; 1 726,54 € ;1 366,84 €;-5,00%;53,08%; 1 294,90 € ;-10,00%;47,87%;;208,89;CROSS TRAINING;;707600;"Le Pack comprend:STATION 1 x1SOFT MEDECINE BALL 3KG x1SOFT MEDECINE BALL 6KG x1SOFT MEDECINE BALL 9KG x1PLYOBOX BOIS 40/50/60 NOIR x1KETTLEBELL CAST IRON 4 KG x1KETTLEBELL CAST IRON 8 KG x1KETTLEBELL CAST IRON 10 KG x1TIMER PRO x1CORDE DE VITESSE NOIR x2LF SUSPENSION TRAINER JAUNE x2";;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2101;;;PACK 4/6 PERSONNES;;SET;;755,97 €;;755,97 €;755,97 €;1 749,90 €;56,80%; 2 099,88 € ;1 662,41 €;-5,00%;54,53%; 1 574,91 € ;-10,00%;49,47%;;282,04;CROSS TRAINING;;707600;"Le Pack comprend:STATION 4 x1SOFT MEDECINE BALL 3KG x1SOFT MEDECINE BALL 6KG x1SOFT MEDECINE BALL 9KG x1PLYOBOX BOIS 40/50/60 NOIR x1KETTLEBELL CAST IRON 4 KG x1KETTLEBELL CAST IRON 8 KG x1KETTLEBELL CAST IRON 10 KG x1KETTLEBELL CAST IRON 12 KG x1TIMER PRO x1CORDE DE VITESSE NOIR x4LF SUSPENSION TRAINER JAUNE x4";;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102;;;PACK 6/8 PERSONNES;;SET;;1 305,86 €;;1 305,86 €;1 305,86 €;3 156,85 €;58,63%; 3 788,22 € ;2 999,01 €;-5,00%;56,46%; 2 841,17 € ;-10,00%;51,62%;;581,38;CROSS TRAINING;;707600;"Le Pack Comprend:CAGE CROSS TRAINING BASIC x1SOFT MEDECINE BALL 3KG x1SOFT MEDECINE BALL 6KG x1SOFT MEDECINE BALL 9KG x1PLYOBOX BOIS 40/50/60 NOIR x1KETTLEBELL CAST IRON 4 KG x1KETTLEBELL CAST IRON 8 KG x1KETTLEBELL CAST IRON 10 KG x1KETTLEBELL CAST IRON 12 KG x1KETTLEBELL CAST IRON 16 KG x1CORDE DE VITESSE NOIR x6TIMER PRO x1LF SUSPENSION TRAINER JAUNE x6";;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2103;;;PACK 8/12 PERSONNES;;SET;;2 257,30 €;;2 257,30 €;2 257,30 €;4 381,40 €;48,48%; 5 257,68 € ;4 162,33 €;-5,00%;45,77%; 3 943,26 € ;-10,00%;39,74%;540;600,00;CROSS TRAINING;;707600;"Le Pack comprend:CAGE CROSS TRAINING POWER x1SOFT MEDECINE BALL 3KG x1SOFT MEDECINE BALL 6KG x1SOFT MEDECINE BALL 9KG x1PLYOBOX BOIS 40/50/60 NOIR x1KETTLEBELL CAST IRON 4 KG x1KETTLEBELL CAST IRON 8 KG x1KETTLEBELL CAST IRON 10 KG x1KETTLEBELL CAST IRON 12 KG x1KETTLEBELL CAST IRON 16 KG x1KETTLEBELL CAST IRON 20 KG x1ANNEAUX DE SUSPENSION x1CORDE DE VITESSE NOIR x8TIMER PRO x1LF SUSPENSION TRAINER JAUNE x8";;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3934;;RISING;PACK CAGE CROSS TRAINING POWER + ACCESSOIRES;;SET;;;15%;;;5 000,00 €;100,00%; 5 000,00 € ;;-100,00%;#DIV/0!;;-100,00%;#DIV/0!;;2500,00;CROSS TRAINING;;;;;;3760223791044;août-14;2,638;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1570;;;PACK CHARIOT + FOAM ROLLER;pack rack + foam roller;SET;$202,55;184,14 €;15%;211,76 €;211,76 €;474,04 €;55,33%; 568,85 € ;426,64 €;-10,00%;50,37%; 402,93 € ;-15,00%;44,68%;;3,45;MÉTHODES DOUCES;;707600;"Le Pack foam rollers regroupe 5 foam rollers classiques bleus pour les exercices de Pilates, ainsi qu'un rack de rangement en mousse rigide.";;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202;;;PACK CORDE 38MM + FIXATION ET RANGEMENT;;SET;$50,26;45,69 €;15%;52,54 €;52,54 €;169,00 €;68,91%; 202,80 € ;139,43 €;-17,50%;62,31%;130,98 €;-22,50%;57,77%;13,88;14,7;CROSS TRAINING;;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2200;;;PACK CORDE 38MM + FIXATION MURALE;;SET;$47,76;43,42 €;15%;49,93 €;49,93 €;144,00 €;65,33%; 172,80 € ;118,80 €;-17,50%;57,97%;111,60 €;-22,50%;52,90%;13,7;14,5;CROSS TRAINING;;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201;;;PACK CORDE 38MM + RANGEMENT MURAL;;SET;$48,26;43,87 €;15%;50,45 €;50,45 €;154,00 €;67,24%; 184,80 € ;127,05 €;-17,50%;60,29%;119,35 €;-22,50%;55,50%;12,98;13,7;CROSS TRAINING;;707600;;;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1664;;;PACK DVD FORMATION PILATES;PACK DVD FORMATION PILATES;SET;;12,18 €;5%;12,79 €;12,79 €;156,00 €;91,80%; 187,20 € ;85,80 €;-45,00%;85,09%; 81,90 € ;-47,50%;83,56%;;0,60;MÉTHODES DOUCES;;707700;Pour vous perfectionner en Pilates, découvrez le Pack 4 DVD Formation Pilates reprenant les 35 mouvements de la méthode Pilates ainsi que ses variations sur le petit matériel, au travers des DVD formation Matwork I, formation Matwork II, formation Matwork III, formation Petit matériel, formation reformer, formation stability chair et formation barrel.;;20,00%;;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3832;;AMAYA;PACK ESPALIER  + SUSPENSION;Pack espalier  + suspension;SET;;154,94 €;10%;170,43 €;170,43 €;332,00 €;48,66%; 398,40 € ;298,80 €;-10,00%;42,96%; 282,20 € ;-15,00%;36,43%;;37,10;CROSS TRAINING;;707600;Ce pack comprend un espalier simple en bois et métal avec une sangle de suspension. Idéal pour du coaching en renforcement musculaire.;;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3567;;;PACK FILET + 10 BALLONS PAILLE BLEUS + 10 GRIS;pack filet + ballon paille;SET;$19,60;17,82 €;10%;19,60 €;19,60 €;79,00 €;75,19%; 94,80 € ;61,23 €;-22,50%;67,99%; 59,25 € ;-25,00%;65,18%;;6,10;MÉTHODES DOUCES;;707600;Pack 20 ballons pailles + filet de transport;;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3567B;;;PACK FILET + 20 BALLONS PAILLE BLEUS;pack filet + ballon paille;SET;$19,60;17,82 €;10%;19,60 €;19,60 €;79,00 €;75,19%; 94,80 € ;61,23 €;-22,50%;67,99%; 59,25 € ;-25,00%;65,18%;;6,10;MÉTHODES DOUCES;;707600;Pack 20 ballons pailles + filet de transport;;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3567G;;;PACK FILET + 20 BALLONS PAILLE GRIS;pack filet + ballon paille;SET;$19,60;17,82 €;10%;19,60 €;19,60 €;79,00 €;75,19%; 94,80 € ;61,23 €;-22,50%;67,99%; 59,25 € ;-25,00%;65,18%;;6,10;MÉTHODES DOUCES;;707600;Pack 20 ballons pailles + filet de transport;;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2998;;;PACK HALTEROPHILIE;;SET;;833,66 €;;833,66 €;833,66 €;1 935,65 €;56,93%; 2 322,78 € ;1 838,78 €;-5,00%;54,66%; 1 742,00 € ;-10,00%;49,62%;;386,38;CROSS TRAINING;;707600;"Le Pack comprend: PLATEAU D'HALTEROPHILIE x1BARRE CROSS TRAINING HOMME 28MM x1BAGUES STOP DISQUES 50MM x1DISQUE BUMPER ECO 10KG x2DISQUE BUMPER ECO 15KG x2DISQUE BUMPER ECO 20KG x2DISQUE BUMPER ECO 25KG x2DISQUE BUMPER ECO 5KG x2RACK DISQUES BUMPER x1";;20,00%;;août-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3576;;AMAYA;PACK PORTIQUE 4M +8 SUSPENSIONS;Pack portique + suspension;SET;;660,26 €;10%;726,29 €;726,29 €;1 536,00 €;52,72%; 1 843,20 € ;1 459,20 €;-5,00%;50,23%; 1 382,40 € ;-10,00%;44,70%;;198,80;CROSS TRAINING;;707600;PORTIQUE 4M soit 8 postes + 8 SANGLES LF'SUSPENSION dont 4 OFFERTES Pack complet pour un cours de suspension training Possibilité de faire le pack rack pour les autres tailles de portiques;;20,00%;;août-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442;;WOHLSTAND;PACK RACK + 10 KITS PUMP COULEUR (ROSE/JAUNE/VERT);pack rack + 10 kits ;SET;$324,84;295,31 €;15%;339,61 €;339,61 €;810,00 €;58,07%; 972,00 € ;688,50 €;-15,00%;50,67%; 668,25 € ;-17,50%;46,51%;;220,00;FITNESS;;707600;Disques de pump couleur en caoutchouc de forme octogonale les rendant fixes lorsqu'ils sont posés au sol. Barre en caoutchouc, antiglisse et lavable à l'eau.;;20,00%;3760223793000;août-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3940;;WOHLSTAND;PACK RACK + 10 KITS PUMP NOIR;pack rack + 10 kits ;SET;$313,64;285,13 €;15%;327,90 €;327,90 €;810,00 €;59,52%; 972,00 € ;688,50 €;-15,00%;52,38%; 668,25 € ;-17,50%;48,35%;;220,00;FITNESS;;707600;Disques de pump noirs en caoutchouc de forme octogonale les rendant fixes lorsqu'ils sont posés au sol. Barre en caoutchouc, antiglisse et lavable à l'eau.;;20,00%;3760223793017;févr-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015;;;PACK RACK + 10 TAPIS BLEUS + 10 TAPIS NOIRS;pack rack + tapis;SET;$276,85;251,68 €;15%;289,43 €;289,43 €;595,00 €;51,36%; 714,00 € ;520,63 €;-12,50%;44,41%; 490,88 € ;-17,50%;37,93%;;59,00;FITNESS;;707600;"Tapis extra confort et résistant grâce à sa grande densité et sa large épaisseur.Le rack tapis roulant est un chariot acier muni de 4 broches réglables en largeur, et de 4 roulettes pivotantes pour faciliter le stockage et le déplacement de vos tapis.Poignées sur le côté facilitant le transport.";;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1990;;;PACK RACK + 15 KITS PUMP COULEUR (ROSE/JAUNE/VERT);;SET;$443,08;402,80 €;15%;463,22 €;463,22 €;1 210,75 €;61,74%; 1 452,90 € ;1 029,14 €;-15,00%;54,99%; 998,87 € ;-17,50%;51,18%;;348,00;FITNESS;;707600;;;20,00%;;févr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1991;;;PACK RACK + 15 KITS PUMP NOIR;;SET;$426,28;387,53 €;15%;445,66 €;445,66 €;1 210,75 €;63,19%; 1 452,90 € ;1 029,14 €;-15,00%;56,70%; 998,87 € ;-17,50%;53,04%;;348,00;FITNESS;;707600;;;20,00%;;févr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3937;;WOHLSTAND;PACK RACK + 20 KITS PUMP NOIR;;SET;$585,10;531,91 €;15%;611,70 €;611,70 €;1 581,00 €;61,31%; 1 897,20 € ;1 343,85 €;-15,00%;54,48%; 1 304,33 € ;-17,50%;50,63%;;448,00;FITNESS;;707600;;;20,00%;3760223793031;févr-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015B;;;PACK RACK + 20 TAPIS BLEUS;pack rack + tapis;SET;$276,85;251,68 €;15%;289,43 €;289,43 €;595,00 €;51,36%; 714,00 € ;520,63 €;-12,50%;44,41%; 490,88 € ;-17,50%;37,93%;;59,00;FITNESS;;707600;"Tapis extra confort et résistant grâce à sa grande densité et sa large épaisseur.Le rack tapis roulant est un chariot acier muni de 4 broches réglables en largeur, et de 4 roulettes pivotantes pour faciliter le stockage et le déplacement de vos tapis.Poignées sur le côté facilitant le transport.";;20,00%;;août-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
