;;;;;;;;;;;;;;;;;;;$401ÿ759;;;;;;;;;;;;;;;;;;;;;;;;Reste … facturer LF:;$401ÿ758,62;;;;;;;;;CALCUL COUT IMPORT CONTAINER;;;;;;;2;;;;;;15/02/17;1 Euro =;$1,1200;;;;;;;Soumis … TVA;;;;;Non-soumis … TVA;;;;;;;;;Fournisseurs;Date Paiement;Temps de Production;Date Mise … Dispo;Incoterm;D‚part Container;Arriv‚e Havre;Livraison Saint Avertin;Transitaire;Tarif Transitaire;Documents Transitaires;Temps de Trajet Total;Temps Total;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Container;Fournisseurs;Nø;;Fournisseurs;Client;Espace Total;Espace annonc‚;Espace Utilis‚;Espace restant;%;Espace Th‚orique;POIDS;Poids r‚el;Valeur;Date Paiement;ETD;ETA Havre;ETA LF;Heure;docs douanes: Facture/PL;Docs LF: Facture + Estimation;Incoterm;Transitaire;Nø Dossier Qualitair;Nø Container;;Nø Cont.;Client;TOTAL TTC;TOTAL HT;Montant TVA;Type;ETA;ETD;;;;;;Co–t Fret;Valeur Marchandise;$1,0920;Tx de change VRAI;Tx de change transitaire;Tx de change transitaire;% Droits Douane;% Transport;Incoterm;Formalit‚ Douane;Cr‚dit enlŠv.;DELTA;Traction TC;7%;2,30%;TVA;AUTRES TAXES;ENS;$1,0700;THC;Taxe ISPS;Frais de BL;;;;;;;5;34;4;;;;38;100;;;;;;;;;;;;;;;;;;;
Date Cde;CONT;FR;REF;Produits;Products;Details;Qtity;Unit;Unit Price;Total Price;m3;Kgs;Client;Ref HLDP;REF LF;Nø CDE;m3/u;Kgs/u;Facture LF;Cde en cours;Note;Livraison St Av;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Valeur douane;;;;;;;;;;;Surcharge Gasoil;Droits Douane;;;;Fret Maritime;;;;;Simulation Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 5Kgs - Vert;5kg Rubber Coated weight plate for pump set - Green;;200;PIECE;$5,40;$1ÿ080,00;0,6076;1ÿ040;LF;RFW381;2315;;;;;;;;;3;40HQ;40HQ;40HQ;C2;;Reebok;LF;66;;63,35;2,65;83,35%;76;SURPOIDS;8ÿ432;$47ÿ430;28-juin-15;11-sept-15;29-oct-15;3-nov-15;;LF/Trans;;Fob Kaohsiung;Qualitair;;;;E1;GEV;#VALUE!;#VALUE!;#VALUE!;20';3-sept-15;30-juil-15;1;;July;2015;Fob Nantong 2015 20' juillet; ;$10ÿ205;#VALUE!;;;#DIV/0!;#VALUE!;#VALUE!;Fob Nantong;105;23,25;13;715;50,05;#VALUE!;#VALUE!;12;;#VALUE!;195;16;50;;Novembre;;;;1ÿ650;2ÿ850;2ÿ950;700;1ÿ150;1ÿ200;;;;;;;;;;1ÿ175;2ÿ000;2ÿ075;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 1,25Kg - Noir;1,25kg Rubber Coated weight plate for pump set - Black;Nouveau moule: 485$;1000;PIECE;$1,27;$1ÿ270,00;2,0844;1ÿ300;LF;STW683;3995;;;;;;;;;;;20';20';B2;;Azuni;LF;28;;24,71;3,29;74,89%;33;SURPOIDS;2ÿ663;$17ÿ587;17-juil-15;26-sept-15;28-oct-15;2-nov-15;;LF/Trans;;Fob Taichung;Qualitair;;;;D1;LF;#VALUE!;#VALUE!;#VALUE!;40HQ;17-sept-15;30-juil-15;1;;July;2015;Fob Nantong 2015 40HQ juillet; ;$40ÿ509;#VALUE!;;;#DIV/0!;#VALUE!;#VALUE!;Fob Nantong;105;23,25;13;715;50,05;#VALUE!;#VALUE!;12;;#VALUE!;195;16;50;;D‚cembre;;;;1ÿ850;3ÿ250;3ÿ350;600;975;1ÿ025;;;;;;;;;;1ÿ225;2ÿ113;2ÿ188;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 2,5Kgs - Noir;2,5kg Rubber Coated weight plate for pump set - Black;;1000;PIECE;$2,54;$2ÿ540,00;4,0000;2ÿ650;LF;STW684;3996;;;;;;;;;;;40';40';A2;;Woh/Ris/top;LF;56;;28,25;27,75;42,17%;67;SURPOIDS;10ÿ985;$28ÿ259;17-juil-15;4-sept-15;13-oct-15;16-oct-15;;LF/Trans;;Fob Nantong;Qualitair;;;;B1;GEV;#VALUE!;#VALUE!;#VALUE!;40';4-sept-15;30-juil-15;1;;July;2015;Fob Nantong 2015 40' juillet; ;$14ÿ821;#VALUE!;;;#DIV/0!;#VALUE!;#VALUE!;Fob Nantong;105;23,25;13;715;50,05;#VALUE!;#VALUE!;12;;#VALUE!;195;16;50;;;FOB TAICHUNG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 5Kgs - Noir;5kg Rubber Coated weight plate for pump set - Black;;1000;PIECE;$5,08;$5ÿ080,00;3,0380;5ÿ200;LF;STW685;3997;;;;;;;;;;;Groupage;20';G1;;Rising;LF;;;5,00;;;;;1ÿ429;$3ÿ119;10-juil-15;24-ao–t-15;23-sept-15;27-sept-15;;LF/Trans;;Fob shanghai;Qualitair;;;;A1;;#N/A;#N/A;#N/A;;;#N/A;1;;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;;2013;;;2014;;;2015;;;2016;;;2017;;;2018;;;MOYENNE;;;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 5Kgs - Orange;5kg Rubber Coated weight plate for pump set - Orange;;200;PIECE;$5,35;$1ÿ070,00;0,6076;1ÿ040;LF;RFW381;2315;;;;;;;;;;;20';20';F1;;Azuni;LF;28;;24,68;3,32;74,78%;33;SURPOIDS;1ÿ058;$14ÿ327;21-mai-15;25-juil-15;23-ao–t-15;27-ao–t-15;;LF/Trans;;Fob Taichung;Qualitair;;;;AAAZ;;#N/A;#N/A;#N/A;;;#N/A;1;;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;;;;;;;;;;
janv-17;;WOHLSTAND;1127-10C;Disques Noirs Rond A Poignees 1,25Kg;Black Rubber Encased Olympic Plate w/metal ring;    1.25KG;100;PIECE;$1,14;$114,00;0,0945;129;LF;STW599;1508;;;;;;;;;;;20';20';E1;;Rising;GEV;28;;27,50;0,50;83,32%;33;SURPOIDS;2ÿ800;$10ÿ205;10-juin-15;30-juil-15;31-ao–t-15;3-sept-15;;LF/Trans;;Fob Nantong;Qualitair;;;;AAAY;;#N/A;#N/A;#N/A;;;#N/A;1;;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;Janvier;;;;1ÿ625;2ÿ800;2ÿ900;1ÿ200;2ÿ100;2ÿ200;700;1ÿ050;1ÿ100;;;;;;;1ÿ175;1ÿ983;2ÿ067;;;;;;;;;;
janv-17;;WOHLSTAND;1127-10C;Disques Noirs Rond A Poignees 2,5Kgs;Black Rubber Encased Olympic Plate w/metal ring;    2.5KG;150;PIECE;$2,28;$342,00;0,2836;386;LF;STW600;1511;;;;;;;;;;;40HQ;40HQ;D1;;Rising;LF;66;;64,54;1,46;84,92%;76;SURPOIDS;22ÿ746;$40ÿ509;20-mai-15;30-juil-15;13-sept-15;17-sept-15;;LF/Trans;;Fob Nantong;Qualitair;;;;AAAU;;#N/A;#N/A;#N/A;;;#N/A;1;;#N/A;#N/A;#N/A;$1ÿ150;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;1ÿ075 _;195;16;50;;F‚vrier;;;;;;;;;;650;950;1ÿ000;;;;;;;1ÿ200;2ÿ000;2ÿ100;;;;;;;;;;
janv-17;;WOHLSTAND;1127-10C;Disques Noirs Rond A Poignees 5Kgs;Black Rubber Encased Olympic Plate w/metal ring;    5KG;100;PIECE;$4,55;$455,00;0,4150;515;LF;STW601;1513;;;;;;;;;;;40';40';B1;;Woh/Top/modern;GEV;56;;55,70;0,30;83,13%;67;SURPOIDS;6ÿ785;$14ÿ821;10-juin-15;30-juil-15;2-sept-15;4-sept-15;;LF/Trans;;Fob Nantong;Qualitair;;;;AAAY;;#N/A;#N/A;#N/A;;;#N/A;1;;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;Mars;;;;1ÿ300;2ÿ250;2ÿ350;1ÿ050;1ÿ800;1ÿ900;575;675;725;;;;;;;975;1ÿ575;1ÿ658;;;;;;;;;;
janv-17;;WOHLSTAND;1127-10C;Disques Noirs Rond A Poignees 10Kgs;Black Rubber Encased Olympic Plate w/metal ring;    10KG;100;PIECE;$9,10;$910,00;0,7018;1ÿ028;LF;STW602;1509;;;;;;;;;;;20';20';AAAS;;Wohlstand;LF;28;;21,19;6,81;64,21%;33;SURPOIDS;6ÿ315;$15ÿ123;17-juin-14;12-ao–t-14;22-sept-14;24-sept-14;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;D‚cembre;;;;1ÿ850;3ÿ250;3ÿ350;550;800;850;;;;;;;;;;1ÿ200;2ÿ025;2ÿ100;;;;;;;;;;
janv-17;;WOHLSTAND;1127-10C;Disques Noirs Rond A Poignees 15Kgs;Black Rubber Encased Olympic Plate w/metal ring;    15KG;100;PIECE;$13,65;$1ÿ365,00;1,0285;1ÿ550;LF;STW603;1510;;;;;;;;;;;40HQ;40HQ;AAAR;;Wohlstand;LF;66;;63,51;2,49;83,57%;76;SURPOIDS;35ÿ490;$54ÿ477;23-mai-14;28-juil-14;4-sept-14;10-sept-14;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1127-10C;Disques Noirs Rond A Poignees  20Kgs;Black Rubber Encased Olympic Plate w/metal ring;    20KG;100;PIECE;$18,20;$1ÿ820,00;1,2188;2ÿ200;LF;STW604;1512;;;;;;;;;;;40HQ;40HQ;AAAQ;;Azuni;LF;66;;61,45;4,55;80,85%;76;SURPOIDS;6ÿ763;$44ÿ050;9-mai-14;28-juil-14;4-sept-14;9-sept-14;;LF/Trans;;Fob Taichung;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1213-05;Fitness Tube Latex Light;Latex Resistance Tube;Light, avec logo;200;PIECE;$1,83;$366,00;0,1665;28;LF;RFA394;2351;;;;;;;;;;;40';40';AAAP;;Rising;LF;56;55;55,42;0,58;82,72%;67;SURPOIDS;15ÿ550;$48ÿ303;15-mai-14;5-ao–t-14;18-sept-14;23-sept-14;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1213-05;Fitness Tube Latex Medium;Latex Resistance Tube;Medium;500;PIECE;$1,96;$980,00;0,4000;75;LF;RFA395;2353;;;;;;;;;;;Groupage;20';AAAO;;Top Asia;LF;;;7,17;;;;;4ÿ628;$13ÿ827;14-mai-14;23-juil-14;22-ao–t-14;9-sept-14;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 2Kg ;Rubber Coated Hex Dumbbell;2,00;20;PIECE;$1,72;$34,40;0,0525;44;LF;STW610;2058;;;;;;;;;;;Groupage;20';AAAN;;Wohlstand;LF;;;4,92;;;;;4ÿ201;$8ÿ298;;;;15-f‚vr-14;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 6Kg;Rubber Coated Hex Dumbbell;6,00;20;PIECE;$5,16;$103,20;0,1576;131;LF;STW612;2062;;;;;;;;;;;2*40;2*40;AAAL;;Wohlstand;LF;112;;105,21;6,79;78,52%;134;SURPOIDS;30ÿ762;$62ÿ302;;;;15-f‚vr-14;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Janvier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 8Kg ;Rubber Coated Hex Dumbbell;8,00;30;PIECE;$6,88;$206,40;0,2244;246;LF;STW613;2064;;;;;;;;;;;40';40';AAAK;;Wohlstand;LF;56;51;51,28;4,72;76,54%;67;SURPOIDS;22ÿ862;$29ÿ572;;;;15-d‚c-13;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' F‚vrier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 10Kg ;Rubber Coated Hex Dumbbell;10,00;40;PIECE;$8,60;$344,00;0,3741;410;LF;STW614;2066;;;;;;;;;;;40HQ;40HQ;AAAI;;Wohlstand;LF;66;64;63,88;2,12;84,05%;76;SURPOIDS;16ÿ046;$26ÿ424;;;;30-sept-13;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Mars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 12,5Kg ;Rubber Coated Hex Dumbbell;12,50;50;PIECE;$10,75;$537,50;0,5062;646;LF;STW615;1589;;;;;;;;;;;1*40+1*40HQ;1*40+1*40HQ;AAAG;;Wohlstand;LF;122;120;119,60;2,4;83,64%;143;SURPOIDS;43ÿ436;$55ÿ710;;;;9-sept-13;;LF/Trans;;Fob Nantong;Qualitair;;;;;;;;;;;;;;;;;;;;;;#DIV/0!;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Avril;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 15Kg ;Rubber Coated Hex Dumbbell;15,00;80;PIECE;$12,90;$1ÿ032,00;0,9479;1ÿ246;LF;STW616;1590;;;;;;;;;;;20';20';AAAA;;CSP;LF;28;;14,50;13,50;43,94%;33;SURPOIDS;6ÿ270;$47ÿ544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 17,5Kg ;Rubber Coated Hex Dumbbell;17,50;40;PIECE;$15,05;$602,00;0,5504;717;LF;STW617;1591;;;;;;;;;;;Groupage;20';AAAM;;IMPULSE;LF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 20Kg ;Rubber Coated Hex Dumbbell;20,00;30;PIECE;$17,20;$516,00;0,5244;624;LF;STW618;1592;;;;;;;;;;;Groupage;20';AAAJ;;Wohlstand;LF;;;3,88;-3,88;#DIV/0!;;SURPOIDS;210;$1ÿ375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 22,5Kg ;Rubber Coated Hex Dumbbell;22,50;40;PIECE;$19,35;$774,00;0,6992;925;LF;STW619;1593;;;;;;;;;;;Groupage;20';AAAH;;Ciber;LF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 25Kg ;Rubber Coated Hex Dumbbell;25,00;40;PIECE;$21,50;$860,00;0,7074;1ÿ024;LF;STW620;1594;;;;;;;;;;;Groupage;20';AAAF;;Eva foam;LF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Septembre;1ÿ500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 27,5Kg ;Rubber Coated Hex Dumbbell;27,50;40;PIECE;$23,65;$946,00;0,7776;1ÿ130;LF;STW621;1595;;;;;;;;;;;40HQ;40HQ;AAAD;;Ironmaster;LF;66;63;63,00;3,00;82,89%;76;SURPOIDS;;$62ÿ969;;16-avr-13;17-mai-13;20-mai-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Octobre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 30Kg ;Rubber Coated Hex Dumbbell;30,00;40;PIECE;$25,80;$1ÿ032,00;0,8279;1ÿ240;LF;STW622;1596;;;;;;;;;;;;;AAE;;modern sporting; ;;;;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' Novembre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 32,5Kg ;Rubber Coated Hex Dumbbell;32,50;10;PIECE;$27,95;$279,50;0,2067;340;LF;STW623;1597;;;;;;;;;;;40HQ;;AAAA;;;;66;;14,50;51,50;19,08%;76;SURPOIDS;6ÿ270;$47ÿ544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 20' D‚cembre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 35Kg ;Rubber Coated Hex Dumbbell;35,00;15;PIECE;$30,10;$451,50;0,3548;576;LF;STW624;1598;;;;;;;;;;;;20'; ;;;;;;;;;;;;;;;;;;;;;;;;;Moyenne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Janvier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 37,5Kg ;Rubber Coated Hex Dumbbell;37,50;10;PIECE;$32,25;$322,50;0,2365;384;LF;STW625;2484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' F‚vrier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1144-00;Halteres Caoutchouc Hexagonales 50Kg ;Rubber Coated Hex Dumbbell;50,00;5;PIECE;$43,00;$215,00;0,2038;257;LF;STW630;2074;;;;;;;;;;;;;;;;;>40544;>40909;>41275;>41640;>42005;>42370;>42736;>43101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Mars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1134-00A;Halteres Vinyles Hexa 1Kg;Vinyl Dipping Dumbbell;1kg yellow;200;PIECE;$0,83;$166,00;0,2243;216;LF;RFW429;1616;;;;;;;;;;;;;;;;>40543;<40908;<41273;<41639;<42004;<42369;<42734;<43100;<43465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Avril;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1134-00A;Halteres Vinyles Hexa 2Kg;Vinyl Dipping Dumbbell;2kg  green;400;PIECE;$1,66;$664,00;0,7500;1ÿ020;LF;RFW430;2994;;;;;;;;;;;;;;;;31/12/10;2011;2012;2013;2014;2015;2016;2017;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1134-00A;Halteres Vinyles Hexa 3Kg;Vinyl Dipping Dumbbell;3kg  blue;100;PIECE;$2,49;$249,00;0,2364;312;LF;RFW431;2995;;;;;;;;;;;;;;;;Point;;;8;9;13;36;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Hex Bar;Olympic Hex Bar;;10;PIECE;$54,00;$540,00;1,2121;225;LF;STW634;2362;;;;;;;;;;;;;;;;01/01/10;2011;2012;2013;2014;2015;2016;2017;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 8Kg;Rubber Kettlebell Steel Handle;8,00;30;PIECE;$9,60;$288,00;0,3368;257;LF;CRW154;2971;;;;;;;;;;;;;;;Nombre de containers livr‚s pour:;Total;;;3;4;6;16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 10Kg;Rubber Kettlebell Steel Handle;10,00;20;PIECE;$12,00;$240,00;0,2437;210;LF;CRW155;2972;;;;;;;;;;;;;;;;20';;;;1;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Septembre;2ÿ700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 12Kg;Rubber Kettlebell Steel Handle;12,00;20;PIECE;$14,40;$288,00;0,2924;252;LF;CRW156;2973;;;;;;;;;;;;;;;;40';;;1;1;1;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Octobre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 16Kg;Rubber Kettlebell Steel Handle;16,00;30;PIECE;$19,20;$576,00;0,4596;503;LF;CRW157;2974;;;;;;;;;;;;;;;LF;40HQ;;;2;2;3;7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' Novembre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 20Kg;Rubber Kettlebell Steel Handle;20,00;10;PIECE;$24,00;$240,00;0,1835;206;LF;CRW158;2975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40' D‚cembre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 24Kg;Rubber Kettlebell Steel Handle;24,00;20;PIECE;$28,80;$576,00;0,5268;495;LF;CRW159;2976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40HQ Janvier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1173-30B;Kettlebell 32Kg;Rubber Kettlebell Steel Handle;32,00;10;PIECE;$38,40;$384,00;0,4960;332;LF;CRW161;3530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40HQ F‚vrier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1103-61;Manchon Mousse;Barbell Pad;;30;PIECE;$2,95;$88,50;0,0751;7;LF;RFA881;2358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40HQ Mars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Medecine Ball 1Kg;Medicine Ball;1Kgs;20;PIECE;$4,88;$97,60;0,1680;30;LF;CRI192;1639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40HQ Avril;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Medecine Ball 3Kg;Medecine Ball;3Kgs;10;PIECE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FOB NANTONG 2013 40HQ Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1221-10;Medecine Ball 4Kg;Medecine Ball;4Kgs;10;PIECE;$8,87;$88,70;0,1440;45;LF;CRI195;1642;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jours;Semaines;;Mois;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1221-10;Medecine Ball 5Kg;Medecine Ball;5Kgs;10;PIECE;$10,55;$105,50;0,1440;55;LF;CRI196;1643;;;;;;;;;;;;;;;;;;;;;;;;Date Commande - Date arriv‚e LF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#REF!;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
